period,strategy,bars,start,end,total_return_pct,max_drawdown_pct,rough_sharpe
train,absorption_diagnostic,3300,2026-04-29 07:00:00,2026-06-24 07:15:00,-4.478629016606661,-4.478629016606661,-36.703128425449854
test,absorption_diagnostic,1778,2026-06-24 07:20:00,2026-07-21 11:25:00,-3.10982481125901,-3.10982481125901,-45.35385948812645
train,continuation,3300,2026-04-29 07:00:00,2026-06-24 07:15:00,-1.2552007967734813,-1.2552007967734813,-6.800868864814264
test,continuation,1778,2026-06-24 07:20:00,2026-07-21 11:25:00,-0.4636808821797511,-0.4725213206840939,-7.178844018159363
train,strict_continuation,3300,2026-04-29 07:00:00,2026-06-24 07:15:00,-0.42015961228362153,-0.42015961228362153,-5.9960697886892715
test,strict_continuation,1778,2026-06-24 07:20:00,2026-07-21 11:25:00,-0.15202925831636627,-0.2888392023977615,-4.0879304632198314
train,buy_hold,3300,2026-04-29 07:00:00,2026-06-24 07:15:00,5.5118172517638175,-20.249022227635127,1.114308889083909
test,buy_hold,1778,2026-06-24 07:20:00,2026-07-21 11:25:00,-16.656267273819857,-19.685993298295877,-7.517098741109878
